index,Cosine Similarity
"('manig', 'etan')",0.1706434
"('manig', 'bitan')",0.11954331
"('manig', 'seon')",0.18272234
"('manig', 'gehiran')",-0.14277449
"('manig', 'cunnan')",0.0026489235
"('manig', 'swefan')",0.29716623
"('manig', 'dead')",0.22795501
"('manig', 'cwellan')",0.14177766
"('manig', 'fleogan')",0.22301978
"('manig', 'findan')",0.026651116
"('manig', 'cuman')",-0.12191931
"('manig', 'licgan')",0.24052893
"('manig', 'sittan')",0.0014856057
"('manig', 'standan')",0.34201747
"('manig', 'gesellan')",0.1983259
"('manig', 'sæcgan')",-0.0413642
"('manig', 'sunne')",0.043399163
"('manig', 'mona')",-0.0300022
"('manig', 'steorra')",-0.07803302
"('manig', 'ea')",0.16054136
"('manig', 'regn')",-0.1818169
"('manig', 'stan')",0.2158185
"('manig', 'sand')",0.21184646
"('manig', 'eorþe')",0.14219175
"('manig', 'neowol')",-0.0006548241
"('manig', 'þrosm')",0.007828578
"('manig', 'fyr')",0.06617769
"('manig', 'axe')",-0.03320552
"('manig', 'bærnan')",0.17736077
"('manig', 'foldweg')",0.27837467
"('manig', 'beorg')",0.27287978
"('manig', 'read')",0.034712285
"('manig', 'grene')",0.036595475
"('manig', 'geolo')",0.034841783
"('manig', 'hwit')",-0.09016864
"('manig', 'blæc')",0.17624742
"('manig', 'niht')",0.081977636
"('manig', 'wearm')",0.09987462
"('manig', 'ceald')",-0.002597306
"('manig', 'full')",0.008296497
"('manig', 'niwe')",0.3019515
"('manig', 'betra')",0.04939697
"('manig', 'dryge')",0.17864358
"('manig', 'nama')",0.038037654
"('an', 'ic')",-0.013008341
"('an', 'ðu')",0.048894875
"('an', 'us')",-0.070084214
"('an', 'he')",-0.04009098
"('an', 'ðæt')",0.07798326
"('an', 'hwa')",0.08509148
"('an', 'ne')",0.07804952
"('an', 'eall')",0.03952506
"('an', 'manig')",-0.015087945
"('an', 'twegen')",0.20492572
"('an', 'micel')",0.05262799
"('an', 'lang')",0.050208375
"('an', 'min')",0.13021274
"('an', 'cwen')",-0.023985012
"('an', 'mann')",0.26397192
"('an', 'fisc')",0.11570214
"('an', 'fugol')",0.11957753
"('an', 'hund')",0.38382858
"('an', 'treow')",0.064497724
"('an', 'sæd')",0.184994
"('an', 'blæd')",-0.019742936
"('an', 'rot')",-0.13825107
"('an', 'hyd')",-0.12907434
"('an', 'flæsc')",0.0090935975
"('an', 'blod')",-0.0360586
"('an', 'ban')",0.100774385
"('an', 'gelynd')",0.032855473
"('an', 'æg')",0.13771114
"('an', 'horn')",-0.0753006
"('an', 'steort')",0.18513902
"('an', 'hær')",0.15891695
"('an', 'heafod')",-0.01639169
"('an', 'eare')",-0.08359318
"('an', 'eage')",0.09233307
"('an', 'muþ')",-0.13188757
"('an', 'tunge')",-0.0019860566
"('an', 'clea')",-0.073215626
"('an', 'fot')",-0.07038663
"('an', 'cneow')",-0.063448235
"('an', 'mund')",-0.1005744
"('an', 'cwiþ')",-0.1859205
"('an', 'sweora')",0.08873943
"('an', 'bosm')",-0.054521084
"('an', 'heorte')",0.12815197
"('an', 'drincan')",-0.06872365
"('an', 'etan')",-0.032625217
"('an', 'bitan')",0.14764307
"('an', 'seon')",0.1542665
"('an', 'gehiran')",0.08647765
"('an', 'cunnan')",-0.0019522905
"('an', 'swefan')",-0.16181925
"('an', 'dead')",0.14817284
"('an', 'cwellan')",-0.08439557
"('an', 'fleogan')",-0.024788069
"('an', 'findan')",0.23685715
"('an', 'cuman')",-0.0808465
"('an', 'licgan')",0.026908971
"('an', 'sittan')",0.01648295
"('an', 'standan')",-0.012358176
"('an', 'gesellan')",0.031551167
"('an', 'sæcgan')",0.0137217045
"('an', 'sunne')",0.11090009
"('an', 'mona')",0.074247986
"('an', 'steorra')",0.23641597
"('an', 'ea')",-0.04617083
"('an', 'regn')",-0.19477323
"('an', 'stan')",-0.14139493
"('an', 'sand')",-0.012803983
"('an', 'eorþe')",0.07738678
"('an', 'neowol')",-0.110964924
"('an', 'þrosm')",0.059378922
"('an', 'fyr')",0.023169555
"('an', 'axe')",-0.014040343
"('an', 'bærnan')",0.09091612
"('an', 'foldweg')",-0.19950467
"('an', 'beorg')",0.011184461
"('an', 'read')",0.018487744
"('an', 'grene')",0.114703886
"('an', 'geolo')",0.10678542
"('an', 'hwit')",-0.030022323
"('an', 'blæc')",-0.0910134
"('an', 'niht')",0.16554496
"('an', 'wearm')",0.03371467
"('an', 'ceald')",0.13785818
"('an', 'full')",0.096501924
"('an', 'niwe')",-0.014143915
"('an', 'betra')",0.13714327
"('an', 'dryge')",-0.010944318
"('an', 'nama')",0.14264923
"('twegen', 'ic')",-0.2180114
"('twegen', 'ðu')",-0.041380838
"('twegen', 'us')",-0.08472777
"('twegen', 'he')",-0.09983399
"('twegen', 'ðæt')",0.014810026
"('twegen', 'hwa')",-0.07857162
"('twegen', 'ne')",-0.04132673
"('twegen', 'eall')",0.1525144
"('twegen', 'manig')",0.28907317
"('twegen', 'an')",0.20492572
"('twegen', 'micel')",-0.10909639
"('twegen', 'lang')",-0.023267359
"('twegen', 'min')",-0.20745748
"('twegen', 'cwen')",0.2858007
"('twegen', 'mann')",-0.06956328
"('twegen', 'fisc')",0.064017095
"('twegen', 'fugol')",0.0046405904
"('twegen', 'hund')",0.25384918
"('twegen', 'treow')",0.05252073
"('twegen', 'sæd')",0.14662665
"('twegen', 'blæd')",0.10141246
"('twegen', 'rot')",0.0031941086
"('twegen', 'hyd')",-0.18049172
"('twegen', 'flæsc')",0.049142916
"('twegen', 'blod')",0.008623421
"('twegen', 'ban')",0.11768472
"('twegen', 'gelynd')",0.184816
"('twegen', 'æg')",-0.06440212
"('twegen', 'horn')",0.035908945
"('twegen', 'steort')",0.11137059
"('twegen', 'hær')",0.23236933
"('twegen', 'heafod')",0.14978382
"('twegen', 'eare')",0.06637585
"('twegen', 'eage')",0.1993773
"('twegen', 'muþ')",-0.15012826
"('twegen', 'tunge')",0.025270917
"('twegen', 'clea')",0.016515002
"('twegen', 'fot')",-0.11773788
"('twegen', 'cneow')",0.124062166
"('twegen', 'mund')",0.015203193
"('twegen', 'cwiþ')",0.023684183
"('twegen', 'sweora')",0.17096683
"('twegen', 'bosm')",-0.045252725
"('twegen', 'heorte')",-0.009869292
"('twegen', 'drincan')",-0.018559422
"('twegen', 'etan')",-0.09941028
"('twegen', 'bitan')",0.08672844
"('twegen', 'seon')",0.20342448
"('twegen', 'gehiran')",0.022727577
"('twegen', 'cunnan')",-0.15380013
"('twegen', 'swefan')",0.08931417
"('twegen', 'dead')",0.32609773
"('twegen', 'cwellan')",0.14586179
"('twegen', 'fleogan')",0.04169816
"('twegen', 'findan')",-0.0021857992
"('twegen', 'cuman')",-0.042130046
"('twegen', 'licgan')",-0.033440806
"('twegen', 'sittan')",0.17096838
"('twegen', 'standan')",0.31349933
"('twegen', 'gesellan')",0.14301386
"('twegen', 'sæcgan')",0.015395673
"('twegen', 'sunne')",0.061226424
"('twegen', 'mona')",-0.021246053
"('twegen', 'steorra')",0.0454519
"('twegen', 'ea')",0.031099103
"('twegen', 'regn')",-0.2223844
"('twegen', 'stan')",-0.036796022
"('twegen', 'sand')",0.16648531
"('twegen', 'eorþe')",0.06671956
"('twegen', 'neowol')",-0.24299838
"('twegen', 'þrosm')",0.13155788
"('twegen', 'fyr')",0.16231805
"('twegen', 'axe')",-0.24959563
"('twegen', 'bærnan')",0.22523168
"('twegen', 'foldweg')",0.04709007
"('twegen', 'beorg')",-0.013836656
"('twegen', 'read')",0.100363284
"('twegen', 'grene')",0.12676165
"('twegen', 'geolo')",0.08200834
"('twegen', 'hwit')",0.2189408
"('twegen', 'blæc')",0.14298432
"('twegen', 'niht')",0.081750035
"('twegen', 'wearm')",0.06462237
"('twegen', 'ceald')",0.069061026
"('twegen', 'full')",-0.021635182
"('twegen', 'niwe')",0.13834184
"('twegen', 'betra')",-0.05698513
"('twegen', 'dryge')",0.13794333
"('twegen', 'nama')",0.022206634
"('micel', 'ic')",-0.21752504
"('micel', 'ðu')",-0.16467449
"('micel', 'us')",0.054905437
"('micel', 'he')",0.018142581
"('micel', 'ðæt')",0.12311763
"('micel', 'hwa')",0.15170716
"('micel', 'ne')",0.019435432
"('micel', 'eall')",0.18544194
"('micel', 'manig')",-0.007847711
"('micel', 'an')",0.05262799
"('micel', 'twegen')",-0.10909639
"('micel', 'lang')",0.26680046
"('micel', 'min')",0.09353592
"('micel', 'cwen')",0.022202805
"('micel', 'mann')",0.00082958676
"('micel', 'fisc')",0.10073975
"('micel', 'fugol')",-0.018886525
"('micel', 'hund')",-0.19341426
"('micel', 'treow')",-0.0043224003
"('micel', 'sæd')",0.18974906
"('micel', 'blæd')",-0.0036052614
"('micel', 'rot')",-0.09604851
"('micel', 'hyd')",-0.08554499
"('micel', 'flæsc')",0.06521191
"('micel', 'blod')",-0.022757486
"('micel', 'ban')",-0.17849517
"('micel', 'gelynd')",-0.031161286
"('micel', 'æg')",0.10043508
"('micel', 'horn')",-0.057272077
"('micel', 'steort')",-0.089423776
"('micel', 'hær')",0.19741353
"('micel', 'heafod')",-0.03904476
"('micel', 'eare')",0.060096517
"('micel', 'eage')",0.15263614
"('micel', 'muþ')",0.0703826
"('micel', 'tunge')",0.08430037
"('micel', 'clea')",0.005435936
"('micel', 'fot')",0.006270295
"('micel', 'cneow')",0.050958645
"('micel', 'mund')",-0.0065726712
"('micel', 'cwiþ')",0.22787371
"('micel', 'sweora')",0.05715326
"('micel', 'bosm')",0.021200476
"('micel', 'heorte')",0.06561691
"('micel', 'drincan')",-0.005722061
"('micel', 'etan')",-0.12723187
"('micel', 'bitan')",0.01689421
"('micel', 'seon')",-0.12379323
"('micel', 'gehiran')",0.11091591
"('micel', 'cunnan')",0.09620929
"('micel', 'swefan')",-0.27035603
"('micel', 'dead')",-0.034246664
"('micel', 'cwellan')",0.069792084
"('micel', 'fleogan')",0.06662449
"('micel', 'findan')",-0.012761988
"('micel', 'cuman')",-0.030160815
"('micel', 'licgan')",-0.09889059
"('micel', 'sittan')",-0.11852191
"('micel', 'standan')",-0.16317242
"('micel', 'gesellan')",-0.11871015
"('micel', 'sæcgan')",0.10708296
"('micel', 'sunne')",-0.062290862
"('micel', 'mona')",0.047565117
"('micel', 'steorra')",-0.001048103
"('micel', 'ea')",-0.105543286
"('micel', 'regn')",0.02290678
"('micel', 'stan')",-0.08925086
"('micel', 'sand')",0.13950564
"('micel', 'eorþe')",-0.03845185
"('micel', 'neowol')",0.0319934
"('micel', 'þrosm')",0.11365286
"('micel', 'fyr')",0.16030668
"('micel', 'axe')",-0.06551901
"('micel', 'bærnan')",0.13811499
"('micel', 'foldweg')",-0.14687666
"('micel', 'beorg')",0.10529441
"('micel', 'read')",0.18776003
"('micel', 'grene')",-0.06283953
"('micel', 'geolo')",-0.033055276
"('micel', 'hwit')",0.05840127
"('micel', 'blæc')",0.14743263
"('micel', 'niht')",-0.044824384
"('micel', 'wearm')",0.17887563
"('micel', 'ceald')",0.2302666
"('micel', 'full')",0.12803689
"('micel', 'niwe')",-0.05917714
"('micel', 'betra')",0.2426025
"('micel', 'dryge')",-0.021070555
"('micel', 'nama')",0.17625786
"('lang', 'ic')",0.059588358
"('lang', 'ðu')",0.01340224
"('lang', 'us')",0.04593438
"('lang', 'he')",-0.01745525
"('lang', 'ðæt')",0.11449139
"('lang', 'hwa')",-0.051653743
"('lang', 'ne')",0.029852312
"('lang', 'eall')",0.16635832
"('lang', 'manig')",0.21257335
"('lang', 'an')",0.050208375
"('lang', 'twegen')",-0.023267359
"('lang', 'micel')",0.26680046
"('lang', 'min')",0.10297006
"('lang', 'cwen')",0.023983266
"('lang', 'mann')",-0.06857504
"('lang', 'fisc')",-0.006257698
"('lang', 'fugol')",0.057027854
"('lang', 'hund')",0.058743402
"('lang', 'treow')",-0.16145204
"('lang', 'sæd')",0.054016106
"('lang', 'blæd')",0.10773305
"('lang', 'rot')",-0.012205966
"('lang', 'hyd')",-0.008385647
"('lang', 'flæsc')",0.0720971
"('lang', 'blod')",0.123680234
"('lang', 'ban')",0.037861962
"('lang', 'gelynd')",0.11559162
"('lang', 'æg')",0.012604866
"('lang', 'horn')",0.05246619
"('lang', 'steort')",-0.04904669
"('lang', 'hær')",0.20820564
"('lang', 'heafod')",-0.09450495
"('lang', 'eare')",0.001396589
"('lang', 'eage')",0.13678667
"('lang', 'muþ')",-0.053193066
"('lang', 'tunge')",0.15167427
"('lang', 'clea')",-0.06921264
"('lang', 'fot')",-0.06463428
"('lang', 'cneow')",-0.07337002
"('lang', 'mund')",0.11230983
"('lang', 'cwiþ')",0.106588334
"('lang', 'sweora')",0.042470276
"('lang', 'bosm')",0.061861984
"('lang', 'heorte')",0.18184403
"('lang', 'drincan')",0.067987904
"('lang', 'etan')",0.1333607
"('lang', 'bitan')",0.16928637
"('lang', 'seon')",-0.1143222
"('lang', 'gehiran')",0.30595583
"('lang', 'cunnan')",0.05255452
"('lang', 'swefan')",-0.02405911
"('lang', 'dead')",0.1271824
"('lang', 'cwellan')",-0.012213381
"('lang', 'fleogan')",0.016620036
"('lang', 'findan')",-0.068669304
"('lang', 'cuman')",-0.12851267
"('lang', 'licgan')",0.12327062
"('lang', 'sittan')",-0.12566493
"('lang', 'standan')",0.07655888
"('lang', 'gesellan')",-0.18759498
"('lang', 'sæcgan')",0.14703193
"('lang', 'sunne')",0.058767684
"('lang', 'mona')",0.16664474
"('lang', 'steorra')",0.06524053
"('lang', 'ea')",0.060712952
"('lang', 'regn')",-0.010497786
"('lang', 'stan')",0.0688285
"('lang', 'sand')",0.23736972
"('lang', 'eorþe')",0.06261608
"('lang', 'neowol')",-0.069661856
"('lang', 'þrosm')",0.102570646
"('lang', 'fyr')",0.35485154
"('lang', 'axe')",0.13835528
"('lang', 'bærnan')",0.106433675
"('lang', 'foldweg')",0.07290211
"('lang', 'beorg')",-0.04244276
"('lang', 'read')",0.109694526
"('lang', 'grene')",0.038895898
"('lang', 'geolo')",-0.00027378276
"('lang', 'hwit')",0.090262085
"('lang', 'blæc')",0.032358944
"('lang', 'niht')",0.045936666
"('lang', 'wearm')",0.10289791
"('lang', 'ceald')",0.025194336
"('lang', 'full')",0.28741434
"('lang', 'niwe')",0.06472097
"('lang', 'betra')",0.16717485
"('lang', 'dryge')",0.21287614
"('lang', 'nama')",0.12080801
"('min', 'ic')",0.13308796
"('min', 'ðu')",0.063713245
"('min', 'us')",0.079019055
"('min', 'he')",-0.10793835
"('min', 'ðæt')",0.013871923
"('min', 'hwa')",0.08587481
"('min', 'ne')",0.054757297
"('min', 'eall')",0.020856585
"('min', 'manig')",-0.14583242
"('min', 'an')",0.13021274
"('min', 'twegen')",-0.20745748
"('min', 'micel')",0.09353592
"('min', 'lang')",0.10297006
"('min', 'cwen')",-0.03834069
"('min', 'mann')",-0.07614017
"('min', 'fisc')",-0.10440499
"('min', 'fugol')",-0.1271145
"('min', 'hund')",-0.036233626
"('min', 'treow')",0.09155823
"('min', 'sæd')",-0.08584964
"('min', 'blæd')",-0.16582729
"('min', 'rot')",-0.00042723864
"('min', 'hyd')",-0.024033971
"('min', 'flæsc')",0.14662203
"('min', 'blod')",0.0564202
"('min', 'ban')",0.00084498525
"('min', 'gelynd')",0.09180789
"('min', 'æg')",-0.03793125
"('min', 'horn')",-0.12927353
"('min', 'steort')",0.08331753
"('min', 'hær')",0.092754744
"('min', 'heafod')",-0.04553713
"('min', 'eare')",-0.10794188
"('min', 'eage')",-0.017981647
"('min', 'muþ')",0.13995266
"('min', 'tunge')",0.033588104
"('min', 'clea')",-0.024387116
"('min', 'fot')",0.10403397
"('min', 'cneow')",-0.04476341
"('min', 'mund')",0.044237763
"('min', 'cwiþ')",-0.047105357
"('min', 'sweora')",0.00075119175
"('min', 'bosm')",0.109134376
"('min', 'heorte')",0.1369606
"('min', 'drincan')",-0.019086137
"('min', 'etan')",0.012527637
"('min', 'bitan')",-0.043204945
"('min', 'seon')",0.20504132
"('min', 'gehiran')",0.08600517
"('min', 'cunnan')",0.17462409
"('min', 'swefan')",-0.2384271
"('min', 'dead')",0.061135612
"('min', 'cwellan')",-0.097525865
"('min', 'fleogan')",-0.17617218
"('min', 'findan')",-0.04624614
"('min', 'cuman')",-0.13719633
"('min', 'licgan')",-0.016526934
"('min', 'sittan')",-0.21754026
"('min', 'standan')",-0.050379675
"('min', 'gesellan')",-0.21758685
"('min', 'sæcgan')",0.060192637
"('min', 'sunne')",-0.072952375
"('min', 'mona')",0.024523603
"('min', 'steorra')",0.019680224
"('min', 'ea')",0.01580023
"('min', 'regn')",-0.098119445
"('min', 'stan')",-0.012442742
"('min', 'sand')",-0.05903835
"('min', 'eorþe')",0.17861798
"('min', 'neowol')",-0.08617296
"('min', 'þrosm')",-0.036730625
"('min', 'fyr')",-0.08041777
"('min', 'axe')",-0.023796026
"('min', 'bærnan')",-0.10117537
"('min', 'foldweg')",-0.1127407
"('min', 'beorg')",-0.06839212
"('min', 'read')",0.05879944
"('min', 'grene')",-0.12045901
"('min', 'geolo')",0.081637055
"('min', 'hwit')",-0.076916166
"('min', 'blæc')",-0.19529822
"('min', 'niht')",0.0038745478
"('min', 'wearm')",-0.0004481338
"('min', 'ceald')",0.019002566
"('min', 'full')",0.09597361
"('min', 'niwe')",-0.0881384
"('min', 'betra')",0.24245064
"('min', 'dryge')",-0.04742304
"('min', 'nama')",0.023949683
"('cwen', 'ic')",0.07057685
"('cwen', 'ðu')",0.017082497
"('cwen', 'us')",-0.07761138
"('cwen', 'he')",-0.027621757
"('cwen', 'ðæt')",0.19823906
"('cwen', 'hwa')",0.06727202
"('cwen', 'ne')",-0.14418088
"('cwen', 'eall')",-0.012588877
"('cwen', 'manig')",0.120285586
"('cwen', 'an')",-0.023985012
"('cwen', 'twegen')",0.2858007
"('cwen', 'micel')",0.022202805
"('cwen', 'lang')",0.023983266
"('cwen', 'min')",-0.03834069
"('cwen', 'mann')",-0.04082185
"('cwen', 'fisc')",-0.20162475
"('cwen', 'fugol')",-0.1552147
"('cwen', 'hund')",0.06281634
"('cwen', 'treow')",-0.068100974
"('cwen', 'sæd')",-0.07007549
"('cwen', 'blæd')",-3.5472214e-05
"('cwen', 'rot')",-0.07013198
"('cwen', 'hyd')",-0.09445905
"('cwen', 'flæsc')",-0.15404297
"('cwen', 'blod')",-0.14286262
"('cwen', 'ban')",-0.2309038
"('cwen', 'gelynd')",0.25094762
"('cwen', 'æg')",-0.203622
"('cwen', 'horn')",-0.19618061
"('cwen', 'steort')",-0.03840106
"('cwen', 'hær')",0.10351315
"('cwen', 'heafod')",0.11724959
"('cwen', 'eare')",-0.09032121
"('cwen', 'eage')",0.10820772
"('cwen', 'muþ')",-0.057108812
"('cwen', 'tunge')",-0.0057967715
"('cwen', 'clea')",0.03575971
"('cwen', 'fot')",-0.020159923
"('cwen', 'cneow')",0.06546864
"('cwen', 'mund')",-0.013013608
"('cwen', 'cwiþ')",0.18003881
"('cwen', 'sweora')",-0.06552409
"('cwen', 'bosm')",-0.011634776
"('cwen', 'heorte')",-0.14213926
"('cwen', 'drincan')",0.08359456
"('cwen', 'etan')",-0.16424209
"('cwen', 'bitan')",0.18835495
"('cwen', 'seon')",-0.08778914
"('cwen', 'gehiran')",0.10387648
"('cwen', 'cunnan')",-0.14214185
"('cwen', 'swefan')",-0.00024191663
"('cwen', 'dead')",0.030768432
"('cwen', 'cwellan')",-0.09901558
"('cwen', 'fleogan')",-0.028273277
"('cwen', 'findan')",-0.1305632
"('cwen', 'cuman')",0.02365886
"('cwen', 'licgan')",0.099096656
"('cwen', 'sittan')",0.08066906
"('cwen', 'standan')",-0.06440174
"('cwen', 'gesellan')",0.11029819
"('cwen', 'sæcgan')",-0.04607503
"('cwen', 'sunne')",0.04620449
"('cwen', 'mona')",0.028413918
"('cwen', 'steorra')",-0.18481761
"('cwen', 'ea')",-0.016426772
"('cwen', 'regn')",-0.14899148
"('cwen', 'stan')",-0.18670446
"('cwen', 'sand')",-0.0010130331
"('cwen', 'eorþe')",-0.0008814819
"('cwen', 'neowol')",0.0050312486
"('cwen', 'þrosm')",-0.07768229
"('cwen', 'fyr')",-0.13269088
"('cwen', 'axe')",0.022136025
"('cwen', 'bærnan')",0.124204375
"('cwen', 'foldweg')",0.13064012
"('cwen', 'beorg')",0.073212184
"('cwen', 'read')",-0.084040076
"('cwen', 'grene')",-0.008813309
"('cwen', 'geolo')",0.08348319
"('cwen', 'hwit')",-0.018037066
"('cwen', 'blæc')",-0.014410669
"('cwen', 'niht')",0.05663594
"('cwen', 'wearm')",-0.17655756
"('cwen', 'ceald')",-0.12417441
"('cwen', 'full')",0.11810438
"('cwen', 'niwe')",0.037406363
"('cwen', 'betra')",-0.1467891
"('cwen', 'dryge')",-0.12664916
"('cwen', 'nama')",0.036767658
"('mann', 'ic')",0.026887247
"('mann', 'ðu')",0.07555906
"('mann', 'us')",-0.08434035
"('mann', 'he')",0.030092616
"('mann', 'ðæt')",0.0113468915
"('mann', 'hwa')",0.17649129
"('mann', 'ne')",0.13684402
"('mann', 'eall')",-0.019522646
"('mann', 'manig')",-0.15684691
"('mann', 'an')",0.26397192
"('mann', 'twegen')",-0.06956328
"('mann', 'micel')",0.00082958676
"('mann', 'lang')",-0.06857504
"('mann', 'min')",-0.07614017
"('mann', 'cwen')",-0.04082185
"('mann', 'fisc')",0.05465214
"('mann', 'fugol')",0.07150616
"('mann', 'hund')",0.042557783
"('mann', 'treow')",-0.026010187
"('mann', 'sæd')",0.1876117
"('mann', 'blæd')",-0.08538687
"('mann', 'rot')",-0.25029165
"('mann', 'hyd')",-0.18507567
"('mann', 'flæsc')",-0.14821678
"('mann', 'blod')",-0.21204129
"('mann', 'ban')",-0.11202222
"('mann', 'gelynd')",0.010988282
"('mann', 'æg')",-0.08749308
"('mann', 'horn')",0.07095376
"('mann', 'steort')",-0.047364004
"('mann', 'hær')",-0.08530996
"('mann', 'heafod')",-0.08930365
"('mann', 'eare')",0.12912321
"('mann', 'eage')",-0.12470916
"('mann', 'muþ')",0.03898126
"('mann', 'tunge')",0.11571628
"('mann', 'clea')",0.019747641
"('mann', 'fot')",0.07078343
"('mann', 'cneow')",-0.015962213
"('mann', 'mund')",0.104049034
"('mann', 'cwiþ')",-0.14073037
"('mann', 'sweora')",-0.13547908
"('mann', 'bosm')",-0.17985918
"('mann', 'heorte')",0.1467593
"('mann', 'drincan')",-0.16684712
"('mann', 'etan')",-0.09935406
"('mann', 'bitan')",0.10863163
"('mann', 'seon')",-0.023640282
"('mann', 'gehiran')",0.010769701
"('mann', 'cunnan')",0.008550964
"('mann', 'swefan')",-0.11086841
"('mann', 'dead')",-0.033527866
"('mann', 'cwellan')",-0.19673955
"('mann', 'fleogan')",-0.07675584
"('mann', 'findan')",0.18898672
"('mann', 'cuman')",0.16304749
"('mann', 'licgan')",-0.12488443
"('mann', 'sittan')",-0.015510246
"('mann', 'standan')",-0.13984638
"('mann', 'gesellan')",-0.10680127
"('mann', 'sæcgan')",0.060893714
"('mann', 'sunne')",0.042190522
"('mann', 'mona')",0.12314157
"('mann', 'steorra')",0.09126896
"('mann', 'ea')",-0.096413836
"('mann', 'regn')",0.02557788
"('mann', 'stan')",-0.062744915
"('mann', 'sand')",-0.13155004
"('mann', 'eorþe')",0.07803429
"('mann', 'neowol')",0.08530125
"('mann', 'þrosm')",-0.07832593
"('mann', 'fyr')",-0.24467544
"('mann', 'axe')",-0.099664606
"('mann', 'bærnan')",-0.087228574
"('mann', 'foldweg')",-0.2751414
"('mann', 'beorg')",-0.12654738
"('mann', 'read')",-0.23223382
"('mann', 'grene')",-0.09633664
"('mann', 'geolo')",0.13602164
"('mann', 'hwit')",-0.17735586
"('mann', 'blæc')",-0.06550321
"('mann', 'niht')",-0.04085455
"('mann', 'wearm')",-0.069754966
"('mann', 'ceald')",-0.05996809
"('mann', 'full')",-0.02217535
"('mann', 'niwe')",-0.16237661
"('mann', 'betra')",-0.022680737
"('mann', 'dryge')",0.06548876
"('mann', 'nama')",0.17206916
"('fisc', 'ic')",-0.038417894
"('fisc', 'ðu')",-0.022355005
"('fisc', 'us')",0.030777507
"('fisc', 'he')",0.04122297
"('fisc', 'ðæt')",0.10831494
"('fisc', 'hwa')",0.19569258
"('fisc', 'ne')",-0.011592187
"('fisc', 'eall')",0.0017638803
"('fisc', 'manig')",0.026197523
"('fisc', 'an')",0.11570214
"('fisc', 'twegen')",0.064017095
"('fisc', 'micel')",0.10073975
"('fisc', 'lang')",-0.006257698
"('fisc', 'min')",-0.10440499
"('fisc', 'cwen')",-0.20162475
"('fisc', 'mann')",0.05465214
"('fisc', 'fugol')",0.29801282
"('fisc', 'hund')",-0.048831448
"('fisc', 'treow')",0.11480775
"('fisc', 'sæd')",0.3257305
"('fisc', 'blæd')",-0.016286988
"('fisc', 'rot')",-0.051033136
"('fisc', 'hyd')",0.13482796
"('fisc', 'flæsc')",-0.010276511
"('fisc', 'blod')",-0.057048023
"('fisc', 'ban')",0.07645381
"('fisc', 'gelynd')",-0.21253562
"('fisc', 'æg')",0.21695654
