index,Cosine Similarity
"('drincan', 'dead')",0.019163452
"('drincan', 'fleogan')",0.07944338
"('drincan', 'findan')",0.059353564
"('drincan', 'cuman')",0.037732475
"('drincan', 'licgan')",0.22945543
"('drincan', 'sittan')",-0.05321591
"('drincan', 'standan')",0.12521084
"('drincan', 'sæcgan')",-0.1719662
"('drincan', 'sunne')",-0.13057761
"('drincan', 'mona')",-0.061593447
"('drincan', 'steorra')",-0.014072208
"('drincan', 'ea')",0.15629193
"('drincan', 'regn')",0.04981058
"('drincan', 'stan')",0.0010119732
"('drincan', 'eorþe')",-0.029804885
"('drincan', 'neowol')",0.11239433
"('drincan', 'þrosm')",-0.029366959
"('drincan', 'axe')",0.12491125
"('drincan', 'bærnan')",-0.046841115
"('drincan', 'beorg')",-0.00547231
"('drincan', 'read')",-0.001891721
"('drincan', 'grene')",0.13617893
"('drincan', 'geolo')",0.06742623
"('drincan', 'hwit')",0.050243363
"('drincan', 'niht')",-0.066440895
"('drincan', 'wearm')",-0.050733123
"('drincan', 'ceald')",0.0012844317
"('drincan', 'full')",-0.038430803
"('drincan', 'niwe')",-0.09865239
"('drincan', 'betra')",-0.049528703
"('drincan', 'dryge')",0.086002976
"('drincan', 'nama')",-0.19706005
"('etan', 'ic')",0.11869165
"('etan', 'ðu')",-0.18241082
"('etan', 'us')",0.06269922
"('etan', 'he')",0.19181554
"('etan', 'ðæt')",-0.028238066
"('etan', 'ne')",-0.029179007
"('etan', 'manig')",0.1706434
"('etan', 'twegen')",-0.09941028
"('etan', 'micel')",-0.12723187
"('etan', 'lang')",0.1333607
"('etan', 'min')",0.012527637
"('etan', 'cwen')",-0.16424209
"('etan', 'mann')",-0.09935406
"('etan', 'fisc')",0.17720789
"('etan', 'hund')",-0.05787857
"('etan', 'treow')",0.14518347
"('etan', 'blæd')",0.012615219
"('etan', 'gelynd')",-0.056816403
"('etan', 'æg')",0.26927775
"('etan', 'horn')",0.15478596
"('etan', 'hær')",0.26620343
"('etan', 'heafod')",0.20539458
"('etan', 'eare')",0.13762501
"('etan', 'eage')",0.027692191
"('etan', 'muþ')",0.06988071
"('etan', 'tunge')",0.19515124
"('etan', 'clea')",0.13488622
"('etan', 'fot')",0.15355186
"('etan', 'cneow')",-0.15751342
"('etan', 'mund')",0.1888679
"('etan', 'sweora')",0.27738702
"('etan', 'heorte')",0.3295525
"('etan', 'drincan')",0.21470428
"('etan', 'bitan')",0.067941055
"('etan', 'seon')",0.18545961
"('etan', 'gehiran')",0.06582506
"('etan', 'cunnan')",0.040158905
"('etan', 'swefan')",0.21667776
"('etan', 'dead')",0.09998454
"('etan', 'fleogan')",0.28566408
"('etan', 'findan')",0.17614089
"('etan', 'cuman')",0.1455478
"('etan', 'licgan')",0.2747988
"('etan', 'sittan')",-0.12174352
"('etan', 'standan')",0.13311914
"('etan', 'sæcgan')",-0.117882416
"('etan', 'sunne')",0.07459937
"('etan', 'mona')",0.08915489
"('etan', 'steorra')",0.0434303
"('etan', 'ea')",0.20332733
"('etan', 'regn')",0.052612573
"('etan', 'stan')",0.2149989
"('etan', 'eorþe')",0.22822905
"('etan', 'neowol')",0.08870189
"('etan', 'þrosm')",0.107091665
"('etan', 'axe')",0.0012676995
"('etan', 'bærnan')",0.13906148
"('etan', 'beorg')",-0.029980976
"('etan', 'read')",0.21425807
"('etan', 'grene')",-0.051385183
"('etan', 'geolo')",0.0430703
"('etan', 'hwit')",0.12191284
"('etan', 'niht')",-0.004535904
"('etan', 'wearm')",0.11609191
"('etan', 'ceald')",-0.010735039
"('etan', 'full')",0.25025854
"('etan', 'niwe')",0.08101433
"('etan', 'betra')",0.1146107
"('etan', 'dryge')",0.12481697
"('etan', 'nama')",-0.094510645
"('bitan', 'ic')",0.01734348
"('bitan', 'ðu')",0.082108855
"('bitan', 'us')",0.0884964
"('bitan', 'he')",0.07945117
"('bitan', 'ðæt')",0.068544865
"('bitan', 'ne')",0.17698567
"('bitan', 'manig')",0.11954331
"('bitan', 'twegen')",0.08672844
"('bitan', 'micel')",0.01689421
"('bitan', 'lang')",0.16928637
"('bitan', 'min')",-0.043204945
"('bitan', 'cwen')",0.18835495
"('bitan', 'mann')",0.10863163
"('bitan', 'fisc')",0.23755194
"('bitan', 'hund')",0.11351424
"('bitan', 'treow')",0.066746905
"('bitan', 'blæd')",-0.13924256
"('bitan', 'gelynd')",0.08207381
"('bitan', 'æg')",-0.03169167
"('bitan', 'horn')",-0.07574901
"('bitan', 'hær')",0.30327398
"('bitan', 'heafod')",-0.09494497
"('bitan', 'eare')",0.026908651
"('bitan', 'eage')",-0.02235029
"('bitan', 'muþ')",-0.16441607
"('bitan', 'tunge')",0.19393054
"('bitan', 'clea')",0.09818518
"('bitan', 'fot')",0.031720877
"('bitan', 'cneow')",0.018552303
"('bitan', 'mund')",-0.13784534
"('bitan', 'sweora')",0.17890662
"('bitan', 'heorte')",-0.012184458
"('bitan', 'drincan')",0.06843116
"('bitan', 'etan')",0.067941055
"('bitan', 'seon')",-0.11736373
"('bitan', 'gehiran')",-0.020251479
"('bitan', 'cunnan')",-0.047565434
"('bitan', 'swefan')",0.17210689
"('bitan', 'dead')",0.14367923
"('bitan', 'fleogan')",0.12556323
"('bitan', 'findan')",0.04103517
"('bitan', 'cuman')",-0.12455669
"('bitan', 'licgan')",0.12620442
"('bitan', 'sittan')",-0.10294171
"('bitan', 'standan')",0.04276366
"('bitan', 'sæcgan')",-0.15633318
"('bitan', 'sunne')",0.09791313
"('bitan', 'mona')",0.09981865
"('bitan', 'steorra')",0.12549344
"('bitan', 'ea')",0.042306177
"('bitan', 'regn')",0.02420747
"('bitan', 'stan')",0.21494454
"('bitan', 'eorþe')",-0.057216845
"('bitan', 'neowol')",0.06961245
"('bitan', 'þrosm')",0.09638498
"('bitan', 'axe')",0.10386426
"('bitan', 'bærnan')",0.26263195
"('bitan', 'beorg')",0.10935695
"('bitan', 'read')",0.22433238
"('bitan', 'grene')",0.15007783
"('bitan', 'geolo')",0.36037892
"('bitan', 'hwit')",-0.036018275
"('bitan', 'niht')",0.043463305
"('bitan', 'wearm')",0.17112724
"('bitan', 'ceald')",0.001865916
"('bitan', 'full')",0.03333216
"('bitan', 'niwe')",0.13208646
"('bitan', 'betra')",0.0660407
"('bitan', 'dryge')",0.0067400085
"('bitan', 'nama')",-0.22161847
"('seon', 'ic')",-0.042148247
"('seon', 'ðu')",-0.03626113
"('seon', 'us')",-0.1290698
"('seon', 'he')",0.012067027
"('seon', 'ðæt')",0.11632414
"('seon', 'ne')",-0.17327906
"('seon', 'manig')",0.18272234
"('seon', 'twegen')",0.20342448
"('seon', 'micel')",-0.12379323
"('seon', 'lang')",-0.1143222
"('seon', 'min')",0.20504132
"('seon', 'cwen')",-0.08778914
"('seon', 'mann')",-0.023640282
"('seon', 'fisc')",0.101175964
"('seon', 'hund')",0.1015863
"('seon', 'treow')",0.12913966
"('seon', 'blæd')",0.09031228
"('seon', 'gelynd')",-0.0066661984
"('seon', 'æg')",0.012604862
"('seon', 'horn')",-0.0788598
"('seon', 'hær')",0.12214155
"('seon', 'heafod')",0.17010856
"('seon', 'eare')",0.09248316
"('seon', 'eage')",0.087927304
"('seon', 'muþ')",-0.007300982
"('seon', 'tunge')",-0.042423945
"('seon', 'clea')",0.028774962
"('seon', 'fot')",-0.0413061
"('seon', 'cneow')",-0.0007918179
"('seon', 'mund')",0.117219135
"('seon', 'sweora')",0.06976545
"('seon', 'heorte')",0.0064761266
"('seon', 'drincan')",-0.11252475
"('seon', 'etan')",0.18545961
"('seon', 'bitan')",-0.11736373
"('seon', 'gehiran')",0.07537133
"('seon', 'cunnan')",-0.007323444
"('seon', 'swefan')",0.039410245
"('seon', 'dead')",0.26810086
"('seon', 'fleogan')",0.020139262
"('seon', 'findan')",0.06970596
"('seon', 'cuman')",-0.04521522
"('seon', 'licgan')",0.04757566
"('seon', 'sittan')",0.021490473
"('seon', 'standan')",0.13989943
"('seon', 'sæcgan')",-0.12209457
"('seon', 'sunne')",-0.07132532
"('seon', 'mona')",-0.1380403
"('seon', 'steorra')",0.0658901
"('seon', 'ea')",0.25844577
"('seon', 'regn')",-0.083507046
"('seon', 'stan')",0.08990951
"('seon', 'eorþe')",0.18892533
"('seon', 'neowol')",-0.21523492
"('seon', 'þrosm')",0.23588736
"('seon', 'axe')",-0.21454126
"('seon', 'bærnan')",0.0070473514
"('seon', 'beorg')",0.1610292
"('seon', 'read')",0.074370466
"('seon', 'grene')",-0.04612491
"('seon', 'geolo')",0.019780029
"('seon', 'hwit')",0.047781542
"('seon', 'niht')",-0.0075997226
"('seon', 'wearm')",-0.05245282
"('seon', 'ceald')",0.055379286
"('seon', 'full')",-0.11185533
"('seon', 'niwe')",0.18108347
"('seon', 'betra')",0.08106355
"('seon', 'dryge')",-0.051163457
"('seon', 'nama')",-0.054723825
"('gehiran', 'ic')",0.041382298
"('gehiran', 'ðu')",0.11801647
"('gehiran', 'us')",0.17080364
"('gehiran', 'he')",0.026022486
"('gehiran', 'ðæt')",0.21868534
"('gehiran', 'ne')",0.023119882
"('gehiran', 'manig')",-0.14277449
"('gehiran', 'twegen')",0.022727577
"('gehiran', 'micel')",0.11091591
"('gehiran', 'lang')",0.30595583
"('gehiran', 'min')",0.08600517
"('gehiran', 'cwen')",0.10387648
"('gehiran', 'mann')",0.010769701
"('gehiran', 'fisc')",0.05728905
"('gehiran', 'hund')",-0.11984684
"('gehiran', 'treow')",-0.06636212
"('gehiran', 'blæd')",-0.021596879
"('gehiran', 'gelynd')",-0.08822976
"('gehiran', 'æg')",0.050575346
"('gehiran', 'horn')",-0.06933218
"('gehiran', 'hær')",0.17665334
"('gehiran', 'heafod')",-0.16027886
"('gehiran', 'eare')",-0.11310137
"('gehiran', 'eage')",-0.10254261
"('gehiran', 'muþ')",-0.06322074
"('gehiran', 'tunge')",0.051806137
"('gehiran', 'clea')",0.03956935
"('gehiran', 'fot')",-0.10700546
"('gehiran', 'cneow')",-0.06718519
"('gehiran', 'mund')",0.049243286
"('gehiran', 'sweora')",-0.05342424
"('gehiran', 'heorte')",0.112855285
"('gehiran', 'drincan')",0.09617066
"('gehiran', 'etan')",0.06582506
"('gehiran', 'bitan')",-0.020251479
"('gehiran', 'seon')",0.07537133
"('gehiran', 'cunnan')",0.16377808
"('gehiran', 'swefan')",-0.21392858
"('gehiran', 'dead')",-0.0583758
"('gehiran', 'fleogan')",-0.07334265
"('gehiran', 'findan')",0.0918019
"('gehiran', 'cuman')",0.12570927
"('gehiran', 'licgan')",0.055031076
"('gehiran', 'sittan')",0.122581676
"('gehiran', 'standan')",-0.051792685
"('gehiran', 'sæcgan')",0.10740779
"('gehiran', 'sunne')",-0.04822152
"('gehiran', 'mona')",-0.06613192
"('gehiran', 'steorra')",-0.09021589
"('gehiran', 'ea')",0.020802632
"('gehiran', 'regn')",-0.112192154
"('gehiran', 'stan')",-0.079587996
"('gehiran', 'eorþe')",-0.038621947
"('gehiran', 'neowol')",-0.15329668
"('gehiran', 'þrosm')",0.14528425
"('gehiran', 'axe')",-0.13876817
"('gehiran', 'bærnan')",0.08482958
"('gehiran', 'beorg')",-0.040721785
"('gehiran', 'read')",-0.019407205
"('gehiran', 'grene')",-0.077432916
"('gehiran', 'geolo')",0.047761142
"('gehiran', 'hwit')",0.0025800988
"('gehiran', 'niht')",0.08483308
"('gehiran', 'wearm')",-0.0560456
"('gehiran', 'ceald')",-0.14116488
"('gehiran', 'full')",-0.0674226
"('gehiran', 'niwe')",-0.1711032
"('gehiran', 'betra')",0.16140875
"('gehiran', 'dryge')",-0.14911404
"('gehiran', 'nama')",0.036237888
"('cunnan', 'ic')",0.08280901
"('cunnan', 'ðu')",0.18056175
"('cunnan', 'us')",0.05935971
"('cunnan', 'he')",-0.05613561
"('cunnan', 'ðæt')",0.027767107
"('cunnan', 'ne')",-0.050961524
"('cunnan', 'manig')",0.0026489235
"('cunnan', 'twegen')",-0.15380013
"('cunnan', 'micel')",0.09620929
"('cunnan', 'lang')",0.05255452
"('cunnan', 'min')",0.17462409
"('cunnan', 'cwen')",-0.14214185
"('cunnan', 'mann')",0.008550964
"('cunnan', 'fisc')",0.13968521
"('cunnan', 'hund')",-0.17684914
"('cunnan', 'treow')",0.031152764
"('cunnan', 'blæd')",-0.048357494
"('cunnan', 'gelynd')",0.051955372
"('cunnan', 'æg')",0.09637598
"('cunnan', 'horn')",0.00407733
"('cunnan', 'hær')",0.15679136
"('cunnan', 'heafod')",-0.066622585
"('cunnan', 'eare')",0.06587199
"('cunnan', 'eage')",-0.08654014
"('cunnan', 'muþ')",0.0056123883
"('cunnan', 'tunge')",0.100441396
"('cunnan', 'clea')",0.08978833
"('cunnan', 'fot')",0.16928929
"('cunnan', 'cneow')",0.026615141
"('cunnan', 'mund')",-0.028899007
"('cunnan', 'sweora')",0.059403
"('cunnan', 'heorte')",0.06965952
"('cunnan', 'drincan')",-0.07664223
"('cunnan', 'etan')",0.040158905
"('cunnan', 'bitan')",-0.047565434
"('cunnan', 'seon')",-0.007323444
"('cunnan', 'gehiran')",0.16377808
"('cunnan', 'swefan')",-0.039762907
"('cunnan', 'dead')",-0.05887252
"('cunnan', 'fleogan')",-0.0038703792
"('cunnan', 'findan')",0.030988708
"('cunnan', 'cuman')",0.08753106
"('cunnan', 'licgan')",0.22068104
"('cunnan', 'sittan')",-0.100639164
"('cunnan', 'standan')",0.04553982
"('cunnan', 'sæcgan')",0.03760378
"('cunnan', 'sunne')",0.0344969
"('cunnan', 'mona')",0.06307905
"('cunnan', 'steorra')",0.021923564
"('cunnan', 'ea')",0.107800655
"('cunnan', 'regn')",-0.08996776
"('cunnan', 'stan')",0.1011956
"('cunnan', 'eorþe')",0.029616302
"('cunnan', 'neowol')",-0.18222545
"('cunnan', 'þrosm')",-0.20114696
"('cunnan', 'axe')",-0.05865506
"('cunnan', 'bærnan')",0.088866726
"('cunnan', 'beorg')",-0.036322914
"('cunnan', 'read')",0.20789059
"('cunnan', 'grene')",0.01818373
"('cunnan', 'geolo')",0.2004973
"('cunnan', 'hwit')",0.07000613
"('cunnan', 'niht')",0.13067453
"('cunnan', 'wearm')",0.017241761
"('cunnan', 'ceald')",0.0032321215
"('cunnan', 'full')",0.00328321
"('cunnan', 'niwe')",0.030764699
"('cunnan', 'betra')",0.29234082
"('cunnan', 'dryge')",0.0031077042
"('cunnan', 'nama')",0.004811041
"('swefan', 'ic')",0.0052747875
"('swefan', 'ðu')",0.08532947
"('swefan', 'us')",-0.05732331
"('swefan', 'he')",0.06234058
"('swefan', 'ðæt')",0.0056871623
"('swefan', 'ne')",-0.062590286
"('swefan', 'manig')",0.29716623
"('swefan', 'twegen')",0.08931417
"('swefan', 'micel')",-0.27035603
"('swefan', 'lang')",-0.02405911
"('swefan', 'min')",-0.2384271
"('swefan', 'cwen')",-0.00024191663
"('swefan', 'mann')",-0.11086841
"('swefan', 'fisc')",-0.1637556
"('swefan', 'hund')",0.1268984
"('swefan', 'treow')",-0.031425368
"('swefan', 'blæd')",-0.0055895373
"('swefan', 'gelynd')",0.053386398
"('swefan', 'æg')",0.00077727064
"('swefan', 'horn')",0.15771389
"('swefan', 'hær')",0.0019020587
"('swefan', 'heafod')",0.12731516
"('swefan', 'eare')",0.02187486
"('swefan', 'eage')",0.009508528
"('swefan', 'muþ')",-0.13466223
"('swefan', 'tunge')",0.070910886
"('swefan', 'clea')",-0.010557674
"('swefan', 'fot')",-0.183016
"('swefan', 'cneow')",0.15612437
"('swefan', 'mund')",-0.12873869
"('swefan', 'sweora')",0.1304344
"('swefan', 'heorte')",-0.05919785
"('swefan', 'drincan')",0.16350052
"('swefan', 'etan')",0.21667776
"('swefan', 'bitan')",0.17210689
"('swefan', 'seon')",0.039410245
"('swefan', 'gehiran')",-0.21392858
"('swefan', 'cunnan')",-0.039762907
"('swefan', 'dead')",0.171666
"('swefan', 'fleogan')",0.1489076
"('swefan', 'findan')",0.076315165
"('swefan', 'cuman')",0.09523332
"('swefan', 'licgan')",0.3007983
"('swefan', 'sittan')",0.14811294
"('swefan', 'standan')",0.241626
"('swefan', 'sæcgan')",-0.12187172
"('swefan', 'sunne')",0.019458272
"('swefan', 'mona')",-0.015064221
"('swefan', 'steorra')",0.12967029
"('swefan', 'ea')",0.047030687
"('swefan', 'regn')",-0.065476686
"('swefan', 'stan')",0.21124148
"('swefan', 'eorþe')",-0.07861753
"('swefan', 'neowol')",0.04582308
"('swefan', 'þrosm')",-0.17268357
"('swefan', 'axe')",0.09288859
"('swefan', 'bærnan')",0.0971061
"('swefan', 'beorg')",0.07837193
"('swefan', 'read')",0.020119436
"('swefan', 'grene')",0.08077572
"('swefan', 'geolo')",-0.043728404
"('swefan', 'hwit')",0.050966404
"('swefan', 'niht')",0.068909176
"('swefan', 'wearm')",0.0054613687
"('swefan', 'ceald')",-0.14958575
"('swefan', 'full')",-0.04059446
"('swefan', 'niwe')",0.21722466
"('swefan', 'betra')",-0.20286463
"('swefan', 'dryge')",0.23620006
"('swefan', 'nama')",-0.09938969
"('dead', 'ic')",0.06291559
"('dead', 'ðu')",-0.027583664
"('dead', 'us')",-0.14699951
"('dead', 'he')",-0.004461296
"('dead', 'ðæt')",0.07801433
"('dead', 'ne')",-0.08086853
"('dead', 'manig')",0.22795501
"('dead', 'twegen')",0.32609773
"('dead', 'micel')",-0.034246664
"('dead', 'lang')",0.1271824
"('dead', 'min')",0.061135612
"('dead', 'cwen')",0.030768432
"('dead', 'mann')",-0.033527866
"('dead', 'fisc')",-0.14025293
"('dead', 'hund')",0.22197048
"('dead', 'treow')",0.058324832
"('dead', 'blæd')",0.056061532
"('dead', 'gelynd')",0.22013661
"('dead', 'æg')",-0.031096853
"('dead', 'horn')",0.07502838
"('dead', 'hær')",0.41854042
"('dead', 'heafod')",0.25568515
"('dead', 'eare')",0.067545846
"('dead', 'eage')",0.2696704
"('dead', 'muþ')",0.013349373
"('dead', 'tunge')",0.030583356
"('dead', 'clea')",0.03464172
"('dead', 'fot')",0.00036673248
"('dead', 'cneow')",-0.027986221
"('dead', 'mund')",0.022935726
"('dead', 'sweora')",0.2496675
"('dead', 'heorte')",0.21409608
"('dead', 'drincan')",0.019163452
"('dead', 'etan')",0.09998454
"('dead', 'bitan')",0.14367923
"('dead', 'seon')",0.26810086
"('dead', 'gehiran')",-0.0583758
"('dead', 'cunnan')",-0.05887252
"('dead', 'swefan')",0.171666
"('dead', 'fleogan')",0.091491655
"('dead', 'findan')",0.03406143
"('dead', 'cuman')",-0.17749631
"('dead', 'licgan')",0.0939743
"('dead', 'sittan')",-0.071140654
"('dead', 'standan')",0.2504966
"('dead', 'sæcgan')",-0.136607
"('dead', 'sunne')",0.038398746
"('dead', 'mona')",0.014746165
"('dead', 'steorra')",0.08945481
"('dead', 'ea')",0.11006333
"('dead', 'regn')",-0.112903476
"('dead', 'stan')",0.116100155
"('dead', 'eorþe')",0.15440188
"('dead', 'neowol')",0.009111339
"('dead', 'þrosm')",0.07709706
"('dead', 'axe')",-0.058332946
"('dead', 'bærnan')",0.23094809
"('dead', 'beorg')",0.06807314
"('dead', 'read')",0.13302459
"('dead', 'grene')",0.12514797
"('dead', 'geolo')",0.19534954
"('dead', 'hwit')",0.13945699
"('dead', 'niht')",-0.008306146
"('dead', 'wearm')",0.032197647
"('dead', 'ceald')",0.095544666
"('dead', 'full')",0.13174894
"('dead', 'niwe')",0.27520394
"('dead', 'betra')",0.10091982
"('dead', 'dryge')",0.31333578
"('dead', 'nama')",0.22322756
"('fleogan', 'ic')",0.016150393
"('fleogan', 'ðu')",-0.1802441
"('fleogan', 'us')",-0.019992203
"('fleogan', 'he')",0.10271236
"('fleogan', 'ðæt')",0.020822877
"('fleogan', 'ne')",0.14548668
"('fleogan', 'manig')",0.22301978
"('fleogan', 'twegen')",0.04169816
"('fleogan', 'micel')",0.06662449
"('fleogan', 'lang')",0.016620036
"('fleogan', 'min')",-0.17617218
"('fleogan', 'cwen')",-0.028273277
"('fleogan', 'mann')",-0.07675584
"('fleogan', 'fisc')",0.20143771
"('fleogan', 'hund')",0.09396276
"('fleogan', 'treow')",0.011094676
"('fleogan', 'blæd')",-0.100597695
"('fleogan', 'gelynd')",-0.03888896
"('fleogan', 'æg')",0.35764045
"('fleogan', 'horn')",0.15855971
"('fleogan', 'hær')",0.13398969
"('fleogan', 'heafod')",0.12558767
"('fleogan', 'eare')",0.050207432
"('fleogan', 'eage')",0.19500573
"('fleogan', 'muþ')",0.18890291
"('fleogan', 'tunge')",-0.16517289
"('fleogan', 'clea')",0.090603925
"('fleogan', 'fot')",0.28775406
"('fleogan', 'cneow')",-0.04995569
"('fleogan', 'mund')",-0.08532332
"('fleogan', 'sweora')",0.14999904
"('fleogan', 'heorte')",-0.08293991
"('fleogan', 'drincan')",0.07944338
"('fleogan', 'etan')",0.28566408
"('fleogan', 'bitan')",0.12556323
"('fleogan', 'seon')",0.020139262
"('fleogan', 'gehiran')",-0.07334265
"('fleogan', 'cunnan')",-0.0038703792
"('fleogan', 'swefan')",0.1489076
"('fleogan', 'dead')",0.091491655
"('fleogan', 'findan')",0.17671219
"('fleogan', 'cuman')",0.30713528
"('fleogan', 'licgan')",0.35380876
"('fleogan', 'sittan')",0.0068032965
"('fleogan', 'standan')",0.31659195
"('fleogan', 'sæcgan')",-0.07047498
"('fleogan', 'sunne')",0.42082906
"('fleogan', 'mona')",0.075050056
"('fleogan', 'steorra')",0.12843885
"('fleogan', 'ea')",0.14508998
"('fleogan', 'regn')",0.26587582
"('fleogan', 'stan')",0.29929334
"('fleogan', 'eorþe')",0.07832202
"('fleogan', 'neowol')",0.2153579
"('fleogan', 'þrosm')",0.07025586
"('fleogan', 'axe')",0.0187719
"('fleogan', 'bærnan')",0.2356159
"('fleogan', 'beorg')",0.11161158
"('fleogan', 'read')",0.07407297
"('fleogan', 'grene')",0.26043147
"('fleogan', 'geolo')",0.03708905
"('fleogan', 'hwit')",0.0033106692
"('fleogan', 'niht')",0.15066656
"('fleogan', 'wearm')",0.26665443
"('fleogan', 'ceald')",0.25828326
"('fleogan', 'full')",0.19809482
"('fleogan', 'niwe')",0.16384342
"('fleogan', 'betra')",-0.0287681
"('fleogan', 'dryge')",0.3444076
"('fleogan', 'nama')",-0.28844112
"('findan', 'ic')",0.22479315
"('findan', 'ðu')",-0.062392306
"('findan', 'us')",-0.18387878
"('findan', 'he')",0.28406417
"('findan', 'ðæt')",0.13059996
"('findan', 'ne')",0.30193016
"('findan', 'manig')",0.026651116
"('findan', 'twegen')",-0.0021857992
"('findan', 'micel')",-0.012761988
"('findan', 'lang')",-0.068669304
"('findan', 'min')",-0.04624614
"('findan', 'cwen')",-0.1305632
"('findan', 'mann')",0.18898672
"('findan', 'fisc')",0.21199226
"('findan', 'hund')",0.15909511
"('findan', 'treow')",-0.01454002
"('findan', 'blæd')",-0.027798895
"('findan', 'gelynd')",-0.38909185
"('findan', 'æg')",0.28785035
"('findan', 'horn')",0.105454646
"('findan', 'hær')",-0.028414346
"('findan', 'heafod')",-0.06658063
"('findan', 'eare')",0.07649365
"('findan', 'eage')",0.021329962
"('findan', 'muþ')",0.09519656
"('findan', 'tunge')",-0.15403037
"('findan', 'clea')",-0.093375936
"('findan', 'fot')",-0.07545096
"('findan', 'cneow')",-0.07029016
"('findan', 'mund')",-0.10631202
"('findan', 'sweora')",-0.14253315
"('findan', 'heorte')",0.115874216
"('findan', 'drincan')",0.059353564
"('findan', 'etan')",0.17614089
"('findan', 'bitan')",0.04103517
"('findan', 'seon')",0.06970596
"('findan', 'gehiran')",0.0918019
"('findan', 'cunnan')",0.030988708
"('findan', 'swefan')",0.076315165
"('findan', 'dead')",0.03406143
"('findan', 'fleogan')",0.17671219
"('findan', 'cuman')",0.24201708
"('findan', 'licgan')",0.27858114
"('findan', 'sittan')",-0.09806367
"('findan', 'standan')",0.030879483
"('findan', 'sæcgan')",0.011520601
"('findan', 'sunne')",-0.04556622
"('findan', 'mona')",-0.10454316
"('findan', 'steorra')",-0.007808253
"('findan', 'ea')",-0.2963914
"('findan', 'regn')",-0.15114072
"('findan', 'stan')",0.039671298
"('findan', 'eorþe')",-0.019495752
"('findan', 'neowol')",0.22243823
"('findan', 'þrosm')",-0.27698228
"('findan', 'axe')",-0.12783518
"('findan', 'bærnan')",-0.0057559684
"('findan', 'beorg')",-0.12940349
"('findan', 'read')",-0.08972047
"('findan', 'grene')",-0.09946349
"('findan', 'geolo')",0.077119485
"('findan', 'hwit')",-0.117889404
"('findan', 'niht')",0.15810333
"('findan', 'wearm')",0.04030297
"('findan', 'ceald')",0.061215043
"('findan', 'full')",-0.016280849
"('findan', 'niwe')",0.017385442
"('findan', 'betra')",-0.051063217
"('findan', 'dryge')",0.07662803
"('findan', 'nama')",-0.0028521772
"('cuman', 'ic')",0.070009574
"('cuman', 'ðu')",-0.05156504
"('cuman', 'us')",0.09874208
"('cuman', 'he')",0.296595
"('cuman', 'ðæt')",0.15876368
"('cuman', 'ne')",0.05923362
"('cuman', 'manig')",-0.12191931
"('cuman', 'twegen')",-0.042130046
"('cuman', 'micel')",-0.030160815
"('cuman', 'lang')",-0.12851267
"('cuman', 'min')",-0.13719633
"('cuman', 'cwen')",0.02365886
"('cuman', 'mann')",0.16304749
"('cuman', 'fisc')",-0.0056394003
"('cuman', 'hund')",-0.03599122
"('cuman', 'treow')",-0.06721366
"('cuman', 'blæd')",0.21805441
"('cuman', 'gelynd')",-0.097987436
"('cuman', 'æg')",0.08738683
"('cuman', 'horn')",-0.045216214
"('cuman', 'hær')",-0.14164871
"('cuman', 'heafod')",-0.08028344
"('cuman', 'eare')",-0.13974288
"('cuman', 'eage')",-0.07402745
"('cuman', 'muþ')",0.018891511
"('cuman', 'tunge')",-0.19025725
"('cuman', 'clea')",0.046091087
"('cuman', 'fot')",0.03709167
"('cuman', 'cneow')",0.3522514
"('cuman', 'mund')",-0.12740129
"('cuman', 'sweora')",-0.24570538
"('cuman', 'heorte')",-0.050232492
"('cuman', 'drincan')",0.037732475
"('cuman', 'etan')",0.1455478
"('cuman', 'bitan')",-0.12455669
"('cuman', 'seon')",-0.04521522
"('cuman', 'gehiran')",0.12570927
"('cuman', 'cunnan')",0.08753106
"('cuman', 'swefan')",0.09523332
"('cuman', 'dead')",-0.17749631
"('cuman', 'fleogan')",0.30713528
"('cuman', 'findan')",0.24201708
"('cuman', 'licgan')",0.07481016
"('cuman', 'sittan')",0.22441658
"('cuman', 'standan')",0.04851832
"('cuman', 'sæcgan')",0.042130742
"('cuman', 'sunne')",0.07520958
"('cuman', 'mona')",0.007798683
"('cuman', 'steorra')",-0.043523736
"('cuman', 'ea')",-0.085954234
"('cuman', 'regn')",0.14702797
"('cuman', 'stan')",0.059078112
"('cuman', 'eorþe')",-0.12135017
"('cuman', 'neowol')",0.22290531
"('cuman', 'þrosm')",0.014670232
"('cuman', 'axe')",-0.15392509
"('cuman', 'bærnan')",0.07434371
"('cuman', 'beorg')",-0.018324705
"('cuman', 'read')",-0.0799115
"('cuman', 'grene')",0.13617668
"('cuman', 'geolo')",-0.011865318
"('cuman', 'hwit')",-0.021347944
"('cuman', 'niht')",0.08066054
"('cuman', 'wearm')",-0.015459552
"('cuman', 'ceald')",-0.11715637
"('cuman', 'full')",0.08430649
"('cuman', 'niwe')",-0.12191035
"('cuman', 'betra')",-0.16211383
"('cuman', 'dryge')",-0.15012127
"('cuman', 'nama')",-0.10506966
"('licgan', 'ic')",0.17328656
"('licgan', 'ðu')",-0.050281476
"('licgan', 'us')",-0.14859025
"('licgan', 'he')",0.1046617
"('licgan', 'ðæt')",0.03202846
"('licgan', 'ne')",0.07372597
"('licgan', 'manig')",0.24052893
"('licgan', 'twegen')",-0.033440806
"('licgan', 'micel')",-0.09889059
