index,Cosine Similarity
"('omnis', 'magnus')",0.029795228
"('omnis', 'longus')",0.032819398
"('omnis', 'minutus')",0.075543806
"('omnis', 'femina')",0.095831975
"('omnis', 'vir')",0.024019875
"('omnis', 'persona')",0.055895448
"('omnis', 'piscis')",-0.052294575
"('omnis', 'avis')",0.120922014
"('omnis', 'canis')",-0.10075499
"('omnis', 'pedis')",0.06700073
"('omnis', 'dryas')",-0.06388646
"('omnis', 'semen')",-0.01198395
"('omnis', 'folium')",0.036053076
"('omnis', 'radix')",-0.0046261214
"('omnis', 'cortex')",0.009408686
"('omnis', 'cutis')",0.024715725
"('omnis', 'membrana')",0.06674627
"('omnis', 'sanguis')",0.15377201
"('omnis', 'os')",-0.028365638
"('omnis', 'medulla')",0.036766104
"('omnis', 'ovum')",0.08187212
"('omnis', 'cornu')",-0.091756314
"('omnis', 'cauda')",0.06333242
"('omnis', 'pluma')",-0.05973828
"('omnis', 'pilus')",0.07987512
"('omnis', 'caput')",0.12102978
"('omnis', 'auris')",0.0050754286
"('omnis', 'oculus')",0.048104614
"('omnis', 'nasus')",0.113272995
"('omnis', 'gemma')",-0.04557952
"('omnis', 'lingua')",0.019192053
"('omnis', 'unguis')",-0.02058326
"('omnis', 'pes')",0.114025235
"('omnis', 'genu')",0.21650708
"('omnis', 'manus')",-0.13968502
"('omnis', 'uterus')",0.05752518
"('omnis', 'monile')",0.11452356
"('omnis', 'pectora')",-0.15128775
"('omnis', 'cor')",0.14050439
"('omnis', 'iecur')",-0.09438903
"('omnis', 'bibere')",-0.19605726
"('omnis', 'edere')",-0.09576325
"('omnis', 'mordeo')",0.06061141
"('omnis', 'cautio')",0.0074212514
"('omnis', 'cognoscere')",0.014258478
"('omnis', 'somnus')",0.12025241
"('omnis', 'funus')",0.02444522
"('omnis', 'caedo')",0.1584079
"('omnis', 'nare')",-0.041800164
"('omnis', 'volare')",-0.10063534
"('omnis', 'pontis')",-0.0040250644
"('omnis', 'venire')",-0.016820423
"('omnis', 'lectus')",0.073228076
"('omnis', 'sedere')",0.07926159
"('omnis', 'stare')",0.08486991
"('omnis', 'dare')",-0.097129375
"('omnis', 'inquam')",0.030430999
"('omnis', 'sol')",-0.020963952
"('omnis', 'mensis')",-0.16282882
"('omnis', 'stella')",-0.13696939
"('omnis', 'aqua')",-0.0022673607
"('omnis', 'pluvia')",-0.014520859
"('omnis', 'lapis')",0.113803215
"('omnis', 'harena')",0.07494825
"('omnis', 'solum')",0.24616042
"('omnis', 'nimbus')",0.13837647
"('omnis', 'fumus')",-0.047841962
"('omnis', 'ignis')",0.16466191
"('omnis', 'ardere')",-0.097222224
"('omnis', 'mons')",-0.023471318
"('omnis', 'rubeus')",0.01665777
"('omnis', 'gramen')",-0.010734279
"('omnis', 'flavo')",0.03864411
"('omnis', 'albus')",0.0045004077
"('omnis', 'ater')",0.028377216
"('omnis', 'nox')",0.11736366
"('omnis', 'calidus')",0.23534265
"('omnis', 'gelu')",-0.024638537
"('omnis', 'plenus')",0.269458
"('omnis', 'novus')",0.06557745
"('omnis', 'bonus')",0.09225014
"('omnis', 'circularis')",0.1901958
"('omnis', 'siccus')",0.14245775
"('omnis', 'nomen')",0.21076804
"('multi', 'ego')",0.22568217
"('multi', 'tu')",0.0056725815
"('multi', 'nos')",0.022327721
"('multi', 'cis')",-0.0604135
"('multi', 'istud')",0.04567468
"('multi', 'qui')",0.28637564
"('multi', 'quid')",0.040955134
"('multi', 'non')",0.1613572
"('multi', 'omnis')",0.01260804
"('multi', 'unus')",0.20107178
"('multi', 'duo')",0.22276488
"('multi', 'magnus')",-0.058582112
"('multi', 'longus')",-0.10780274
"('multi', 'minutus')",0.01136622
"('multi', 'femina')",0.04873871
"('multi', 'vir')",0.15496154
"('multi', 'persona')",0.016142514
"('multi', 'piscis')",-0.12031551
"('multi', 'avis')",0.124458164
"('multi', 'canis')",-0.11471887
"('multi', 'pedis')",0.018849656
"('multi', 'dryas')",-0.115249656
"('multi', 'semen')",0.00028768927
"('multi', 'folium')",-0.119512185
"('multi', 'radix')",0.009891756
"('multi', 'cortex')",-0.13685597
"('multi', 'cutis')",-0.14477949
"('multi', 'membrana')",-0.15489352
"('multi', 'sanguis')",0.023523457
"('multi', 'os')",-0.076514125
"('multi', 'medulla')",-0.12663266
"('multi', 'ovum')",0.008568659
"('multi', 'cornu')",-0.062090293
"('multi', 'cauda')",-0.17338142
"('multi', 'pluma')",-0.02227426
"('multi', 'pilus')",-0.21993692
"('multi', 'caput')",0.007022023
"('multi', 'auris')",-0.10049247
"('multi', 'oculus')",0.05478033
"('multi', 'nasus')",-0.25729096
"('multi', 'gemma')",-0.12277587
"('multi', 'lingua')",-0.094996214
"('multi', 'unguis')",-0.27448687
"('multi', 'pes')",-0.053598903
"('multi', 'genu')",-0.2591251
"('multi', 'manus')",0.019450074
"('multi', 'uterus')",-0.105528556
"('multi', 'monile')",-0.07374233
"('multi', 'pectora')",-0.0038919821
"('multi', 'cor')",-0.19763362
"('multi', 'iecur')",-0.048378155
"('multi', 'bibere')",-0.016962789
"('multi', 'edere')",0.0750016
"('multi', 'mordeo')",-0.07907309
"('multi', 'cautio')",-0.00025112182
"('multi', 'cognoscere')",0.028135657
"('multi', 'somnus')",-0.17758724
"('multi', 'funus')",0.11079343
"('multi', 'caedo')",-0.08260458
"('multi', 'nare')",0.018340785
"('multi', 'volare')",-0.011031069
"('multi', 'pontis')",0.08938909
"('multi', 'venire')",0.042169385
"('multi', 'lectus')",0.034858547
"('multi', 'sedere')",-0.017282795
"('multi', 'stare')",-0.014541877
"('multi', 'dare')",0.02286753
"('multi', 'inquam')",-0.08497316
"('multi', 'sol')",-0.0619836
"('multi', 'mensis')",-0.042449765
"('multi', 'stella')",-0.036680173
"('multi', 'aqua')",0.03724231
"('multi', 'pluvia')",-0.09669683
"('multi', 'lapis')",-0.043931372
"('multi', 'harena')",-0.1610984
"('multi', 'solum')",0.2061213
"('multi', 'nimbus')",-0.31028032
"('multi', 'fumus')",-0.093470424
"('multi', 'ignis')",-0.10508528
"('multi', 'ardere')",-0.064430706
"('multi', 'mons')",0.0007734746
"('multi', 'rubeus')",-0.003972506
"('multi', 'gramen')",-0.13337734
"('multi', 'flavo')",-0.029974042
"('multi', 'albus')",0.035270527
"('multi', 'ater')",-0.08592039
"('multi', 'nox')",-0.026212089
"('multi', 'calidus')",-0.14220244
"('multi', 'gelu')",0.022545937
"('multi', 'plenus')",-0.018661141
"('multi', 'novus')",0.031541523
"('multi', 'bonus')",0.048730135
"('multi', 'circularis')",-0.124270424
"('multi', 'siccus')",-0.052745167
"('multi', 'nomen')",0.10552116
"('unus', 'ego')",0.10640127
"('unus', 'tu')",-0.0073630773
"('unus', 'nos')",0.042628985
"('unus', 'cis')",-0.06894007
"('unus', 'istud')",0.067069784
"('unus', 'qui')",0.24297775
"('unus', 'quid')",0.0947873
"('unus', 'non')",0.2342126
"('unus', 'omnis')",0.17089605
"('unus', 'multi')",0.20107178
"('unus', 'duo')",0.4131092
"('unus', 'magnus')",0.19115005
"('unus', 'longus')",0.16997014
"('unus', 'minutus')",-0.043111213
"('unus', 'femina')",0.2195419
"('unus', 'vir')",0.23558453
"('unus', 'persona')",0.24110103
"('unus', 'piscis')",0.045165963
"('unus', 'avis')",0.1359389
"('unus', 'canis')",0.014581379
"('unus', 'pedis')",0.26319343
"('unus', 'dryas')",-0.011656373
"('unus', 'semen')",0.030845165
"('unus', 'folium')",0.08784848
"('unus', 'radix')",0.0163945
"('unus', 'cortex')",-0.060178604
"('unus', 'cutis')",-0.1369185
"('unus', 'membrana')",0.024283014
"('unus', 'sanguis')",0.13849747
"('unus', 'os')",-0.0701288
"('unus', 'medulla')",-0.0827372
"('unus', 'ovum')",0.103721075
"('unus', 'cornu')",0.060852893
"('unus', 'cauda')",0.008983251
"('unus', 'pluma')",-0.012460823
"('unus', 'pilus')",-0.05240081
"('unus', 'caput')",0.0885006
"('unus', 'auris')",-0.11843562
"('unus', 'oculus')",0.1324406
"('unus', 'nasus')",0.018737197
"('unus', 'gemma')",0.010167617
"('unus', 'lingua')",0.07430043
"('unus', 'unguis')",-0.029771745
"('unus', 'pes')",0.3183103
"('unus', 'genu')",0.062729955
"('unus', 'manus')",0.0098566
"('unus', 'uterus')",-0.029481726
"('unus', 'monile')",-0.04270245
"('unus', 'pectora')",-0.105268516
"('unus', 'cor')",0.007217437
"('unus', 'iecur')",-0.0125483945
"('unus', 'bibere')",-0.1317933
"('unus', 'edere')",0.0083978195
"('unus', 'mordeo')",-0.214176
"('unus', 'cautio')",0.01802703
"('unus', 'cognoscere')",-0.023854878
"('unus', 'somnus')",0.11366479
"('unus', 'funus')",0.0071913525
"('unus', 'caedo')",-0.13270508
"('unus', 'nare')",0.024761423
"('unus', 'volare')",-0.1617967
"('unus', 'pontis')",-0.048300203
"('unus', 'venire')",0.057235755
"('unus', 'lectus')",0.17411637
"('unus', 'sedere')",0.21243721
"('unus', 'stare')",0.18104537
"('unus', 'dare')",0.09874615
"('unus', 'inquam')",-0.1218245
"('unus', 'sol')",0.17396235
"('unus', 'mensis')",0.23097925
"('unus', 'stella')",0.09983909
"('unus', 'aqua')",0.15955333
"('unus', 'pluvia')",-0.1933458
"('unus', 'lapis')",0.19838561
"('unus', 'harena')",-0.11194725
"('unus', 'solum')",-0.067438185
"('unus', 'nimbus')",-0.024311326
"('unus', 'fumus')",-0.0064644776
"('unus', 'ignis')",0.025578842
"('unus', 'ardere')",0.023534387
"('unus', 'mons')",0.13528487
"('unus', 'rubeus')",0.18286528
"('unus', 'gramen')",0.031696763
"('unus', 'flavo')",0.04065048
"('unus', 'albus')",0.21258624
"('unus', 'ater')",0.08599223
"('unus', 'nox')",0.17897618
"('unus', 'calidus')",0.07357991
"('unus', 'gelu')",-0.1495037
"('unus', 'plenus')",0.06194972
"('unus', 'novus')",0.09561661
"('unus', 'bonus')",0.22062823
"('unus', 'circularis')",0.05106376
"('unus', 'siccus')",0.2216835
"('unus', 'nomen')",0.2714908
"('duo', 'ego')",-0.020006903
"('duo', 'tu')",-0.1040868
"('duo', 'nos')",0.07643728
"('duo', 'cis')",0.14889583
"('duo', 'istud')",-0.0026998892
"('duo', 'qui')",0.08743614
"('duo', 'quid')",0.050786305
"('duo', 'non')",0.12972458
"('duo', 'omnis')",0.17109185
"('duo', 'multi')",0.22276488
"('duo', 'unus')",0.4131092
"('duo', 'magnus')",-0.030095525
"('duo', 'longus')",-0.0395421
"('duo', 'minutus')",-0.17405383
"('duo', 'femina')",0.008200716
"('duo', 'vir')",-0.07448302
"('duo', 'persona')",0.14530616
"('duo', 'piscis')",0.01130151
"('duo', 'avis')",0.014672682
"('duo', 'canis')",0.0027609281
"('duo', 'pedis')",0.21574624
"('duo', 'dryas')",-0.06590419
"('duo', 'semen')",0.07692643
"('duo', 'folium')",0.20333803
"('duo', 'radix')",-0.017244574
"('duo', 'cortex')",-0.020854294
"('duo', 'cutis')",-0.005374443
"('duo', 'membrana')",0.098583624
"('duo', 'sanguis')",-0.0031757057
"('duo', 'os')",0.14470427
"('duo', 'medulla')",0.013716094
"('duo', 'ovum')",-0.027542057
"('duo', 'cornu')",0.14198239
"('duo', 'cauda')",0.05879359
"('duo', 'pluma')",-0.041224
"('duo', 'pilus')",-0.012422963
"('duo', 'caput')",0.03383418
"('duo', 'auris')",0.0140943825
"('duo', 'oculus')",0.021979893
"('duo', 'nasus')",0.103911206
"('duo', 'gemma')",-0.10690207
"('duo', 'lingua')",0.13764808
"('duo', 'unguis')",0.030543026
"('duo', 'pes')",0.27420747
"('duo', 'genu')",0.11381031
"('duo', 'manus')",0.0070191734
"('duo', 'uterus')",-0.18673325
"('duo', 'monile')",0.10409443
"('duo', 'pectora')",-0.07530911
"('duo', 'cor')",0.041846424
"('duo', 'iecur')",0.07685524
"('duo', 'bibere')",-0.12762989
"('duo', 'edere')",-0.029923778
"('duo', 'mordeo')",0.07221105
"('duo', 'cautio')",-0.055429365
"('duo', 'cognoscere')",-0.029699575
"('duo', 'somnus')",-0.0822677
"('duo', 'funus')",0.070265405
"('duo', 'caedo')",-0.09557816
"('duo', 'nare')",0.048918582
"('duo', 'volare')",-0.17043133
"('duo', 'pontis')",-0.049419943
"('duo', 'venire')",-0.08884645
"('duo', 'lectus')",-0.06178361
"('duo', 'sedere')",0.0109412875
"('duo', 'stare')",0.017689105
"('duo', 'dare')",-0.059656862
"('duo', 'inquam')",-0.05875342
"('duo', 'sol')",0.13976395
"('duo', 'mensis')",0.09057428
"('duo', 'stella')",0.13731778
"('duo', 'aqua')",0.1425399
"('duo', 'pluvia')",-0.20797415
"('duo', 'lapis')",-0.010816678
"('duo', 'harena')",-0.1012872
"('duo', 'solum')",-0.033297747
"('duo', 'nimbus')",-0.035237357
"('duo', 'fumus')",-0.056643277
"('duo', 'ignis')",0.030088596
"('duo', 'ardere')",-0.07508709
"('duo', 'mons')",0.14217067
"('duo', 'rubeus')",0.13083537
"('duo', 'gramen')",-0.097343445
"('duo', 'flavo')",-0.062143408
"('duo', 'albus')",0.21986064
"('duo', 'ater')",-0.06302394
"('duo', 'nox')",0.024734803
"('duo', 'calidus')",-0.01509827
"('duo', 'gelu')",-0.035551164
"('duo', 'plenus')",-0.05642488
"('duo', 'novus')",-0.11588713
"('duo', 'bonus')",0.031961948
"('duo', 'circularis')",0.14585924
"('duo', 'siccus')",0.08220928
"('duo', 'nomen')",0.11931555
"('magnus', 'ego')",-0.026322447
"('magnus', 'tu')",0.095697545
"('magnus', 'nos')",-0.056153715
"('magnus', 'cis')",-0.039063577
"('magnus', 'istud')",-0.04357983
"('magnus', 'qui')",0.12714787
"('magnus', 'quid')",-0.036725387
"('magnus', 'non')",-0.15556966
"('magnus', 'omnis')",0.029795228
"('magnus', 'multi')",-0.058582112
"('magnus', 'unus')",0.19115005
"('magnus', 'duo')",-0.030095525
"('magnus', 'longus')",0.19096383
"('magnus', 'minutus')",0.02912321
"('magnus', 'femina')",0.15513974
"('magnus', 'vir')",0.22403455
"('magnus', 'persona')",-0.046975262
"('magnus', 'piscis')",0.05836403
"('magnus', 'avis')",0.023034267
"('magnus', 'canis')",-0.067889154
"('magnus', 'pedis')",-0.07989688
"('magnus', 'dryas')",-0.009170022
"('magnus', 'semen')",-0.23374489
"('magnus', 'folium')",-0.07775456
"('magnus', 'radix')",-0.094402924
"('magnus', 'cortex')",-0.14912948
"('magnus', 'cutis')",-0.08890166
"('magnus', 'membrana')",-0.13216767
"('magnus', 'sanguis')",-0.07338074
"('magnus', 'os')",-0.0019878
"('magnus', 'medulla')",-0.10489087
"('magnus', 'ovum')",-0.14135738
"('magnus', 'cornu')",-0.036883898
"('magnus', 'cauda')",0.021748733
"('magnus', 'pluma')",0.026880959
"('magnus', 'pilus')",0.121539995
"('magnus', 'caput')",0.0060677417
"('magnus', 'auris')",-0.07825003
"('magnus', 'oculus')",0.017340757
"('magnus', 'nasus')",-0.041518074
"('magnus', 'gemma')",-0.00892791
"('magnus', 'lingua')",0.075499624
"('magnus', 'unguis')",-0.04843212
"('magnus', 'pes')",0.03252521
"('magnus', 'genu')",0.15135908
"('magnus', 'manus')",0.103123255
"('magnus', 'uterus')",0.047621556
"('magnus', 'monile')",0.066100255
"('magnus', 'pectora')",0.03993112
"('magnus', 'cor')",0.029142015
"('magnus', 'iecur')",-0.11408758
"('magnus', 'bibere')",-0.058126174
"('magnus', 'edere')",-0.12787077
"('magnus', 'mordeo')",-0.19442284
"('magnus', 'cautio')",-0.07230217
"('magnus', 'cognoscere')",0.14207679
"('magnus', 'somnus')",0.12742518
"('magnus', 'funus')",-0.020847356
"('magnus', 'caedo')",0.03763933
"('magnus', 'nare')",-0.07083132
"('magnus', 'volare')",-0.19033495
"('magnus', 'pontis')",0.0003203703
"('magnus', 'venire')",-0.07856937
"('magnus', 'lectus')",0.14509757
"('magnus', 'sedere')",0.07346456
"('magnus', 'stare')",-0.048670284
"('magnus', 'dare')",-0.115711965
"('magnus', 'inquam')",0.015287824
"('magnus', 'sol')",0.089357555
"('magnus', 'mensis')",-0.010358516
"('magnus', 'stella')",0.07711597
"('magnus', 'aqua')",-0.03575454
"('magnus', 'pluvia')",0.0027195327
"('magnus', 'lapis')",0.10560051
"('magnus', 'harena')",-0.01365495
"('magnus', 'solum')",-0.16895579
"('magnus', 'nimbus')",0.14349169
"('magnus', 'fumus')",0.046010304
"('magnus', 'ignis')",0.027346414
"('magnus', 'ardere')",0.12696943
"('magnus', 'mons')",0.2873304
"('magnus', 'rubeus')",0.12000767
"('magnus', 'gramen')",0.03528261
"('magnus', 'flavo')",0.15344584
"('magnus', 'albus')",0.18087983
"('magnus', 'ater')",0.08189701
"('magnus', 'nox')",-0.047430594
"('magnus', 'calidus')",0.09238902
"('magnus', 'gelu')",0.057800964
"('magnus', 'plenus')",0.1458779
"('magnus', 'novus')",0.12353298
"('magnus', 'bonus')",0.30957988
"('magnus', 'circularis')",0.12171522
"('magnus', 'siccus')",0.022618614
"('magnus', 'nomen')",0.05412621
"('longus', 'ego')",0.10795218
"('longus', 'tu')",0.108877584
"('longus', 'nos')",-0.076255314
"('longus', 'cis')",0.046971828
"('longus', 'istud')",0.063777104
"('longus', 'qui')",-0.15210047
"('longus', 'quid')",-0.14337824
"('longus', 'non')",-0.07121672
"('longus', 'omnis')",0.032819398
"('longus', 'multi')",-0.10780274
"('longus', 'unus')",0.16997014
"('longus', 'duo')",-0.0395421
"('longus', 'magnus')",0.19096383
"('longus', 'minutus')",0.21597826
"('longus', 'femina')",0.1998434
"('longus', 'vir')",0.18127339
"('longus', 'persona')",-0.033131186
"('longus', 'piscis')",0.20059988
"('longus', 'avis')",0.06546941
"('longus', 'canis')",0.10625828
"('longus', 'pedis')",0.09084951
"('longus', 'dryas')",0.12911725
"('longus', 'semen')",0.085351706
"('longus', 'folium')",0.19064784
"('longus', 'radix')",0.16365823
"('longus', 'cortex')",0.23596111
"('longus', 'cutis')",-0.007869925
"('longus', 'membrana')",-0.020113263
"('longus', 'sanguis')",0.08479326
"('longus', 'os')",0.13856718
"('longus', 'medulla')",0.15546268
"('longus', 'ovum')",-0.03565372
"('longus', 'cornu')",0.15526323
"('longus', 'cauda')",-0.07391487
"('longus', 'pluma')",0.072871625
"('longus', 'pilus')",0.20769499
"('longus', 'caput')",-0.12199343
"('longus', 'auris')",0.15557092
"('longus', 'oculus')",0.15242925
"('longus', 'nasus')",0.2011927
"('longus', 'gemma')",-0.06976936
"('longus', 'lingua')",-0.030122925
"('longus', 'unguis')",0.09226087
"('longus', 'pes')",0.24017482
"('longus', 'genu')",0.21637812
"('longus', 'manus')",-0.051977858
"('longus', 'uterus')",0.07624033
"('longus', 'monile')",0.101882234
"('longus', 'pectora')",0.1354454
"('longus', 'cor')",0.08073963
"('longus', 'iecur')",0.015921226
"('longus', 'bibere')",0.013702646
"('longus', 'edere')",-0.005545333
"('longus', 'mordeo')",-0.03485722
"('longus', 'cautio')",0.15192494
"('longus', 'cognoscere')",0.028018545
"('longus', 'somnus')",0.0815724
"('longus', 'funus')",-0.048638903
"('longus', 'caedo')",0.24170573
"('longus', 'nare')",-0.050328568
"('longus', 'volare')",-0.076232985
"('longus', 'pontis')",-0.053599335
"('longus', 'venire')",-0.17998035
"('longus', 'lectus')",0.26666415
"('longus', 'sedere')",-0.12764409
"('longus', 'stare')",-0.11424619
"('longus', 'dare')",0.026686586
"('longus', 'inquam')",0.036926635
"('longus', 'sol')",-0.021764498
"('longus', 'mensis')",-0.08623661
"('longus', 'stella')",-0.12795743
"('longus', 'aqua')",0.04710085
"('longus', 'pluvia')",0.054838553
"('longus', 'lapis')",0.031086475
"('longus', 'harena')",0.17189074
"('longus', 'solum')",-0.16244712
"('longus', 'nimbus')",0.15500897
"('longus', 'fumus')",0.19784051
"('longus', 'ignis')",-0.047459118
"('longus', 'ardere')",-0.049581394
"('longus', 'mons')",0.057120666
"('longus', 'rubeus')",0.18534891
"('longus', 'gramen')",0.1922285
"('longus', 'flavo')",0.24180828
"('longus', 'albus')",0.17554766
"('longus', 'ater')",0.28853297
"('longus', 'nox')",0.0073379353
"('longus', 'calidus')",0.25048745
"('longus', 'gelu')",-0.013974622
"('longus', 'plenus')",0.05091531
"('longus', 'novus')",-0.12681326
"('longus', 'bonus')",0.3810209
"('longus', 'circularis')",0.07083143
"('longus', 'siccus')",0.10452224
"('longus', 'nomen')",-0.070152044
"('minutus', 'ego')",-0.0016937852
"('minutus', 'tu')",0.05756031
"('minutus', 'nos')",-0.0059743375
"('minutus', 'cis')",-0.034388
"('minutus', 'istud')",0.0754204
"('minutus', 'qui')",-0.0063697193
"('minutus', 'quid')",-0.02165513
"('minutus', 'non')",0.08522362
"('minutus', 'omnis')",0.075543806
"('minutus', 'multi')",0.01136622
"('minutus', 'unus')",-0.043111213
"('minutus', 'duo')",-0.17405383
"('minutus', 'magnus')",0.02912321
"('minutus', 'longus')",0.21597826
"('minutus', 'femina')",-0.0013119057
"('minutus', 'vir')",0.07261552
"('minutus', 'persona')",0.11090711
"('minutus', 'piscis')",-0.1777479
"('minutus', 'avis')",-0.1443416
"('minutus', 'canis')",-0.121471345
"('minutus', 'pedis')",0.10334714
"('minutus', 'dryas')",0.17410213
"('minutus', 'semen')",-0.20635793
"('minutus', 'folium')",-0.09080052
"('minutus', 'radix')",-0.10307691
"('minutus', 'cortex')",0.10845834
"('minutus', 'cutis')",0.008716285
"('minutus', 'membrana')",-0.013120696
"('minutus', 'sanguis')",0.0389041
"('minutus', 'os')",-0.14416176
"('minutus', 'medulla')",0.12222684
"('minutus', 'ovum')",-0.054022532
"('minutus', 'cornu')",-0.13530886
"('minutus', 'cauda')",-0.045904383
"('minutus', 'pluma')",-0.010302585
"('minutus', 'pilus')",0.10857545
"('minutus', 'caput')",-0.22776431
"('minutus', 'auris')",0.06706889
"('minutus', 'oculus')",0.015294217
"('minutus', 'nasus')",0.025889985
"('minutus', 'gemma')",-0.06159845
"('minutus', 'lingua')",0.042385552
"('minutus', 'unguis')",0.056047104
"('minutus', 'pes')",0.0069962777
"('minutus', 'genu')",0.042874202
"('minutus', 'manus')",-0.17264044
"('minutus', 'uterus')",0.14856192
"('minutus', 'monile')",-0.060762923
"('minutus', 'pectora')",0.049753077
"('minutus', 'cor')",-0.048222415
"('minutus', 'iecur')",-0.06291011
"('minutus', 'bibere')",-0.14016154
"('minutus', 'edere')",0.1745351
"('minutus', 'mordeo')",0.09879958
"('minutus', 'cautio')",0.19376938
"('minutus', 'cognoscere')",-0.11503516
"('minutus', 'somnus')",0.15805744
"('minutus', 'funus')",-0.19689658
"('minutus', 'caedo')",0.06624028
"('minutus', 'nare')",-0.03691829
"('minutus', 'volare')",0.0971176
"('minutus', 'pontis')",0.049274
"('minutus', 'venire')",-0.099254295
"('minutus', 'lectus')",0.22045913
"('minutus', 'sedere')",-0.16211456
"('minutus', 'stare')",0.014367528
"('minutus', 'dare')",-0.1605163
"('minutus', 'inquam')",-0.056632273
"('minutus', 'sol')",-0.18788537
"('minutus', 'mensis')",-0.14366227
"('minutus', 'stella')",-0.26487976
"('minutus', 'aqua')",-0.1072179
"('minutus', 'pluvia')",0.032864716
